ticker,manager_count,managers,company,price,total_shares,market_cap,cap_category,sector,industry,conviction_score,avg_portfolio_pct,max_portfolio_pct,portfolio_pct_std
MSFT,35,"AKO Capital, AltaRock Partners, Bill & Melinda Gates Foundation Trust, Chase Coleman - Tiger Global Management, Chris Hohn - TCI Fund Management, Christopher Davis - Davis Advisors, Daniel Loeb - Third Point, David Katz - Matrix Asset Advisors, David Rolfe - Wedgewood Partners, David Tepper - Appaloosa Management, Dodge & Cox, Duan Yongping - H&H International Investment, First Eagle Investment Management, Francois Rochon - Giverny Capital, Glenn Greenberg - Brave Warrior Advisors, Hillman Value Fund, Jensen Investment Management, John Armitage - Egerton Capital, Kahn Brothers Group, Lee Ainslie - Maverick Capital, Leon Cooperman, Mairs & Power Growth Fund, Polen Capital Management, Robert Olstein - Olstein Capital Management, Robert Vinall - RV Capital GmbH, Stephen Mandel - Lone Pine Capital, Terry Smith - Fundsmith, Thomas Gayner - Markel Group, Thomas Russo - Gardner Russo & Quinn, Torray Funds, Triple Frond Partners, Viking Global Investors, Wallace Weitz - Weitz Large Cap Equity Fund, William Von Mueffling - Cantillon Capital Management, Yacktman Asset Management",Microsoft Corp.,452.94,86415594,0,Unknown,Unknown,Unknown,70,0,0,0
GOOGL,30,"AltaRock Partners, Bill Ackman - Pershing Square Capital Management, Bill Nygren - Oakmark Select Fund, Chase Coleman - Tiger Global Management, Chris Hohn - TCI Fund Management, Christopher Davis - Davis Advisors, David Abrams - Abrams Capital Management, David Katz - Matrix Asset Advisors, David Rolfe - Wedgewood Partners, Dodge & Cox, First Eagle Investment Management, Francois Rochon - Giverny Capital, Glenn Greenberg - Brave Warrior Advisors, Guy Spier - Aquamarine Capital, Hillman Value Fund, Jensen Investment Management, Josh Tarasoff - Greenlea Lane Capital, Leon Cooperman, Li Lu - Himalaya Capital Management, Lindsell Train, Polen Capital Management, Ruane Cunniff - Sequoia Fund, Samantha McLemore - Patient Capital Management, Steven Romick - FPA Crescent Fund, Terry Smith - Fundsmith, Thomas Gayner - Markel Group, Thomas Russo - Gardner Russo & Quinn, Torray Funds, Tweedy Browne Co. - Tweedy Browne Value Fund, William Von Mueffling - Cantillon Capital Management",Alphabet Inc.,170.27,65572848,0,Unknown,Unknown,Unknown,60,0,0,0
GOOG,26,"Bill Ackman - Pershing Square Capital Management, Bryan Lawrence - Oakcliff Capital, Chris Hohn - TCI Fund Management, Christopher Davis - Davis Advisors, David Katz - Matrix Asset Advisors, David Tepper - Appaloosa Management, Dodge & Cox, Duan Yongping - H&H International Investment, First Eagle Investment Management, Francis Chou - Chou Associates, Francois Rochon - Giverny Capital, Glenn Greenberg - Brave Warrior Advisors, John Armitage - Egerton Capital, Li Lu - Himalaya Capital Management, Mairs & Power Growth Fund, Pat Dorsey - Dorsey Asset Management, Polen Capital Management, Robert Olstein - Olstein Capital Management, Seth Klarman - Baupost Group, Steven Romick - FPA Crescent Fund, Thomas Gayner - Markel Group, Thomas Russo - Gardner Russo & Quinn, Torray Funds, Triple Frond Partners, Wallace Weitz - Weitz Large Cap Equity Fund, Yacktman Asset Management",Alphabet Inc. CL C,156.23,67550459,0,Unknown,Unknown,Unknown,52,0,0,0
V,24,"AKO Capital, AltaRock Partners, Chris Hohn - TCI Fund Management, Chuck Akre - Akre Capital Management, David Katz - Matrix Asset Advisors, David Rolfe - Wedgewood Partners, Francois Rochon - Giverny Capital, Glenn Greenberg - Brave Warrior Advisors, John Armitage - Egerton Capital, Lindsell Train, Mairs & Power Growth Fund, Polen Capital Management, Robert Olstein - Olstein Capital Management, Terry Smith - Fundsmith, Thomas Gayner - Markel Group, Thomas Russo - Gardner Russo & Quinn, Torray Funds, Valley Forge Capital Management, ValueAct Capital, Viking Global Investors, Wallace Weitz - Weitz Large Cap Equity Fund, Warren Buffett - Berkshire Hathaway, William Von Mueffling - Cantillon Capital Management, Yacktman Asset Management",Visa Inc.,257000.0,50476974,0,Unknown,Unknown,Unknown,48,0,0,0
AMZN,24,"AKO Capital, AltaRock Partners, Chase Coleman - Tiger Global Management, Christopher Davis - Davis Advisors, Daniel Loeb - Third Point, David Katz - Matrix Asset Advisors, David Tepper - Appaloosa Management, Dodge & Cox, Glenn Greenberg - Brave Warrior Advisors, John Armitage - Egerton Capital, Josh Tarasoff - Greenlea Lane Capital, Lee Ainslie - Maverick Capital, Mairs & Power Growth Fund, Polen Capital Management, Samantha McLemore - Patient Capital Management, Stephen Mandel - Lone Pine Capital, Steven Romick - FPA Crescent Fund, Thomas Gayner - Markel Group, Torray Funds, Triple Frond Partners, ValueAct Capital, Viking Global Investors, Wallace Weitz - Weitz Large Cap Equity Fund, Warren Buffett - Berkshire Hathaway",Amazon.com Inc.,190.27,80536827,0,Unknown,Unknown,Unknown,48,0,0,0
META,24,"Chase Coleman - Tiger Global Management, Christopher Davis - Davis Advisors, David Abrams - Abrams Capital Management, David Katz - Matrix Asset Advisors, David Rolfe - Wedgewood Partners, David Tepper - Appaloosa Management, Dodge & Cox, First Eagle Investment Management, Francois Rochon - Giverny Capital, John Armitage - Egerton Capital, Lee Ainslie - Maverick Capital, Pat Dorsey - Dorsey Asset Management, Robert Olstein - Olstein Capital Management, Robert Vinall - RV Capital GmbH, Ruane Cunniff - Sequoia Fund, Samantha McLemore - Patient Capital Management, Stephen Mandel - Lone Pine Capital, Steven Romick - FPA Crescent Fund, Terry Smith - Fundsmith, Thomas Gayner - Markel Group, Triple Frond Partners, ValueAct Capital, Viking Global Investors, Wallace Weitz - Weitz Large Cap Equity Fund",Meta Platforms Inc.,659.35,27670036,0,Unknown,Unknown,Unknown,48,0,0,0
BRK.B,20,"Bill & Melinda Gates Foundation Trust, Bruce Berkowitz - Fairholme Capital, Christopher Bloomstran - Semper Augustus, Christopher Davis - Davis Advisors, Chuck Akre - Akre Capital Management, David Katz - Matrix Asset Advisors, Duan Yongping - H&H International Investment, First Eagle Investment Management, Francois Rochon - Giverny Capital, Greenhaven Associates, Guy Spier - Aquamarine Capital, Harry Burn - Sound Shore, Li Lu - Himalaya Capital Management, Robert Olstein - Olstein Capital Management, Ruane Cunniff - Sequoia Fund, Thomas Gayner - Markel Group, Thomas Russo - Gardner Russo & Quinn, Torray Funds, Wallace Weitz - Weitz Large Cap Equity Fund, Yacktman Asset Management",Berkshire Hathaway CL B,532.62,26538565,0,Unknown,Unknown,Unknown,40,0,0,0
COF,18,"Bill Nygren - Oakmark Select Fund, Christopher Davis - Davis Advisors, Clifford Sosin - CAS Investment Partners, Daniel Loeb - Third Point, David Katz - Matrix Asset Advisors, Dodge & Cox, Francois Rochon - Giverny Capital, Glenn Greenberg - Brave Warrior Advisors, Harry Burn - Sound Shore, John Armitage - Egerton Capital, Kahn Brothers Group, Lee Ainslie - Maverick Capital, Richard Pzena - Hancock Classic Value, Ruane Cunniff - Sequoia Fund, Stephen Mandel - Lone Pine Capital, Thomas Gayner - Markel Group, Viking Global Investors, Warren Buffett - Berkshire Hathaway",Capital One Financial,179.37,43023084,0,Unknown,Unknown,Unknown,36,0,0,0
UNH,17,"Chase Coleman - Tiger Global Management, Christopher Davis - Davis Advisors, David Katz - Matrix Asset Advisors, David Rolfe - Wedgewood Partners, David Tepper - Appaloosa Management, Dodge & Cox, First Eagle Investment Management, Glenn Greenberg - Brave Warrior Advisors, Jensen Investment Management, Lee Ainslie - Maverick Capital, Mairs & Power Growth Fund, Polen Capital Management, Robert Olstein - Olstein Capital Management, Ruane Cunniff - Sequoia Fund, Thomas Gayner - Markel Group, Torray Funds, Viking Global Investors",United Health Group Inc.,523.79,8375749,0,Unknown,Unknown,Unknown,34,0,0,0
AAPL,17,"Bruce Berkowitz - Fairholme Capital, Christopher Bloomstran - Semper Augustus, David Katz - Matrix Asset Advisors, David Rolfe - Wedgewood Partners, Duan Yongping - H&H International Investment, Francis Chou - Chou Associates, Francois Rochon - Giverny Capital, Jensen Investment Management, Kahn Brothers Group, Li Lu - Himalaya Capital Management, Mairs & Power Growth Fund, Polen Capital Management, Robert Olstein - Olstein Capital Management, Thomas Gayner - Markel Group, Thomas Russo - Gardner Russo & Quinn, Torray Funds, Warren Buffett - Berkshire Hathaway",Apple Inc.,222.22,342500899,0,Unknown,Unknown,Unknown,34,0,0,0
