date,portfolio_date,manager,stock,ticker,portfolio_percent,shares,recent_activity,reported_price,current_price,value,sector,ownership_count,ownership_rank,pct_of_all_portfolios,hold_price,industry,pe_ratio
2025-06-24,2025-03-31,AKO Capital,Alcon Inc.,ALC,21.09,0,,0,94.56,0,Health Care,2,366,0.12,94.56,Unknown,
2025-06-24,2025-03-31,AKO Capital,Visa Inc.,V,1.07,0,,0,350.82,0,Services,24,4,1.335,350.82,Unknown,
2025-06-24,2025-03-31,AKO Capital,Flutter Entertainment Plc,FLUT,22.65,0,,0,221.38,0,Consumer Cyclical,9,27,0.469,221.38,Unknown,
2025-06-24,2025-03-31,AKO Capital,Marsh & McLennan,MMC,9.85,0,,0,244.03,0,Financials,4,136,0.225,244.03,Unknown,
2025-06-24,2025-03-31,AKO Capital,GE Aerospace,GE,24.64,0,,0,200.15,0,Industrials,6,65,0.695,200.15,Unknown,
2025-06-24,2025-03-31,AKO Capital,Microsoft Corp.,MSFT,30.4,0,,0,378.58,0,Information Technology,35,1,2.365,378.58,Unknown,
2025-06-24,2025-03-31,AKO Capital,Intercontinental Exchange Inc.,ICE,4.22,0,,0,172.5,0,Financials,8,37,0.328,172.5,Unknown,
2025-06-24,2025-03-31,AKO Capital,Accenture,ACN,5.22,0,,0,312.04,0,Services,7,45,0.226,312.04,Unknown,
2025-06-24,2025-03-31,AKO Capital,Moody's Corp.,MCO,2.88,0,,0,465.69,0,Financials,14,14,0.882,465.69,Unknown,
2025-06-24,2025-03-31,AKO Capital,Intuit Inc.,INTU,24.94,0,,0,613.99,0,Information Technology,10,22,0.654,613.99,Unknown,
2025-06-24,2025-03-31,AKO Capital,Booking Holdings Inc.,BKNG,16.76,0,,0,4765.43,0,Technology,6,65,0.294,4765.43,Unknown,
2025-06-24,2025-03-31,AKO Capital,Waters Corp.,WAT,6.93,0,,0,368.57,0,Health Care,3,214,0.131,368.57,Unknown,
2025-06-24,2025-03-31,AKO Capital,Copart Inc.,CPRT,15.25,0,,0,59.24,0,Industrials,5,90,0.169,59.24,Unknown,
2025-06-24,2025-03-31,AKO Capital,Fair Isaac Corp.,FICO,2.49,0,,0,1844.16,0,Information Technology,4,136,0.602,1844.16,Unknown,
2025-06-24,2025-03-31,AKO Capital,Amazon.com Inc.,AMZN,11.33,0,,0,190.26,0,Consumer Discretionary,24,4,1.857,190.26,Unknown,
2025-06-24,2025-03-31,AKO Capital,Zoetis Inc.,ZTS,4.43,0,,0,164.65,0,Health Care,5,90,0.18,164.65,Unknown,
2025-06-24,2025-03-31,AKO Capital,Analog Devices,ADI,16.13,0,,0,201.67,0,Information Technology,7,45,0.23,201.67,Unknown,
2025-06-24,2025-03-31,AKO Capital,Ferrari NV,RACE,8.84,0,,0,401.98,0,Consumer Goods,3,214,0.143,401.98,Unknown,
2025-06-24,2025-03-31,AKO Capital,Equifax Inc.,EFX,5.63,0,,0,243.56,0,Industrials,10,22,0.232,243.56,Unknown,
2025-06-24,2025-03-31,AKO Capital,Thermo Fisher Scientific,TMO,19.11,0,,0,497.6,0,Health Care,8,37,0.265,497.6,Unknown,
2025-06-24,2025-03-31,AKO Capital,Salesforce.com,CRM,0.82,0,,0,271.05,0,Technology,8,37,0.373,271.05,Unknown,
2025-06-24,2025-03-31,AKO Capital,Illumina Inc.,ILMN,14.44,0,,0,79.34,0,Health Care,4,136,0.038,79.34,Unknown,
2025-06-24,2025-03-31,AKO Capital,Linde plc,LIN,1.26,0,,0,465.64,0,Materials,4,136,0.016,465.64,Unknown,
2025-06-24,2025-03-31,AKO Capital,Cadence Design Systems,CDNS,16.09,0,,0,254.33,0,Information Technology,3,214,0.059,254.33,Unknown,
2025-06-24,2025-03-31,AKO Capital,Booz Allen Hamilton Hldg Corp.,BAH,3.72,0,,0,104.58,0,Industrials,2,366,0.002,104.58,Unknown,
2025-06-24,2025-03-31,AKO Capital,Canadian Natl Railway Co.,CNI,4.95,0,,0,97.44,0,Services,4,136,0.236,97.44,Unknown,
2025-06-24,2025-03-31,Alex Roepers - Atlantic Investment Management,Aptiv PLC,APTV,11.78,0,,0,59.5,0,Consumer Goods,2,366,0.299,59.5,Unknown,
2025-06-24,2025-03-31,Alex Roepers - Atlantic Investment Management,Weatherford International plc,WFRD,30.75,0,,0,53.55,0,Energy,3,214,0.23,53.55,Unknown,
2025-06-24,2025-03-31,Alex Roepers - Atlantic Investment Management,Chart Industries Inc.,GTLS,10.18,0,,0,144.36,0,Industrial Goods,3,214,0.377,144.36,Unknown,
2025-06-24,2025-03-31,Alex Roepers - Atlantic Investment Management,Oshkosh Corp.,OSK,2.57,0,,0,94.08,0,Industrials,3,214,0.237,94.08,Unknown,
2025-06-24,2025-03-31,Alex Roepers - Atlantic Investment Management,Eastman Chemical,EMN,14.86,0,,0,88.11,0,Materials,3,214,0.17,88.11,Unknown,
2025-06-24,2025-03-31,Alex Roepers - Atlantic Investment Management,Darling Ingredients Inc.,DAR,23.34,0,,0,31.24,0,Industrial Goods,4,136,0.137,31.24,Unknown,
2025-06-24,2025-03-31,Alex Roepers - Atlantic Investment Management,Ashland Global Holdings Inc.,ASH,15.65,0,,0,59.29,0,Materials,2,366,0.102,59.29,Unknown,
2025-06-24,2025-03-31,Alex Roepers - Atlantic Investment Management,Terex Corp.,TEX,18.66,0,,0,37.78,0,Industrials,2,366,0.052,37.78,Unknown,
2025-06-24,2025-03-31,Alex Roepers - Atlantic Investment Management,WESCO International Inc.,WCC,16.58,0,,0,155.3,0,Services,7,45,0.171,155.3,Unknown,
