date,portfolio_date,manager,stock,ticker,portfolio_percent,shares,recent_activity,reported_price,current_price,value,sector,ownership_count,ownership_rank,pct_of_all_portfolios,hold_price,industry,market_cap,pe_ratio
2025-06-24,2025-03-31,AKO Capital,Alcon Inc.,ALC,0,0,,0,94.56,0,Health Care,2,366,0.12,94.56,Unknown,0,0.0
2025-06-24,2025-03-31,AKO Capital,Visa Inc.,V,0,0,,0,350.82,0,Services,24,4,1.335,350.82,Unknown,0,0.0
2025-06-24,2025-03-31,AKO Capital,Flutter Entertainment Plc,FLUT,0,0,,0,221.38,0,Consumer Cyclical,9,27,0.469,221.38,Unknown,0,0.0
2025-06-24,2025-03-31,AKO Capital,Marsh & McLennan,MMC,0,0,,0,244.03,0,Financials,4,136,0.225,244.03,Unknown,0,0.0
2025-06-24,2025-03-31,AKO Capital,GE Aerospace,GE,0,0,,0,200.15,0,Industrials,6,65,0.695,200.15,Unknown,0,0.0
2025-06-24,2025-03-31,AKO Capital,Microsoft Corp.,MSFT,0,0,,0,378.58,0,Information Technology,35,1,2.365,378.58,Unknown,0,0.0
2025-06-24,2025-03-31,AKO Capital,Intercontinental Exchange Inc.,ICE,0,0,,0,172.5,0,Financials,8,37,0.328,172.5,Unknown,0,0.0
2025-06-24,2025-03-31,AKO Capital,Accenture,ACN,0,0,,0,312.04,0,Services,7,45,0.226,312.04,Unknown,0,0.0
2025-06-24,2025-03-31,AKO Capital,Moody's Corp.,MCO,0,0,,0,465.69,0,Financials,14,14,0.882,465.69,Unknown,0,0.0
2025-06-24,2025-03-31,AKO Capital,Intuit Inc.,INTU,0,0,,0,613.99,0,Information Technology,10,22,0.654,613.99,Unknown,0,0.0
2025-06-24,2025-03-31,AKO Capital,Booking Holdings Inc.,BKNG,0,0,,0,4765.43,0,Technology,6,65,0.294,4765.43,Unknown,0,0.0
2025-06-24,2025-03-31,AKO Capital,Waters Corp.,WAT,0,0,,0,368.57,0,Health Care,3,214,0.131,368.57,Unknown,0,0.0
2025-06-24,2025-03-31,AKO Capital,Copart Inc.,CPRT,0,0,,0,59.24,0,Industrials,5,90,0.169,59.24,Unknown,0,0.0
2025-06-24,2025-03-31,AKO Capital,Fair Isaac Corp.,FICO,0,0,,0,1844.16,0,Information Technology,4,136,0.602,1844.16,Unknown,0,0.0
